AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Jame | Антверпен 2022, 9z Team (блёстки) | Антверпен 2022, Renegades (блёстки) | Антверпен 2022, Team Spirit (блёстки) | Антверпен 2022",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Беги, спецназ, беги, Evil Geniuses | Стокгольм 2021, Evil Geniuses | Стокгольм 2021, Повеселимся",1.57
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: Вигго,1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: PGL | Антверпен 2022, PGL | Антверпен 2022, PGL | Антверпен 2022, PGL | Антверпен 2022",1.54
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: RpK | Берлин 2019,1.70
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Boombl4 | Берлин 2019, Zeus | Берлин 2019, electronic | Лондон 2018",1.70
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: Дракон,1.54
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: Дракон,1.64
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: ENCE | Катовице 2019, ENCE | Катовице 2019, FaZe Clan | Берлин 2019, Заклинатель курочек",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Copenhagen Flames | Антверпен 2022, Copenhagen Flames | Антверпен 2022, Copenhagen Flames | Антверпен 2022, Copenhagen Flames | Антверпен 2022",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Spirit | РМР 2020, Золотая сеть, Spirit | РМР 2020, North | РМР 2020",1.81
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: zhokiNg | Катовице 2019, JaCkz | Катовице 2019, Freeman | Катовице 2019, TACO | Бостон 2018",1.79
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: BIG | Лондон 2018, BIG | Лондон 2018, BIG | Лондон 2018",1.57
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: Лама-пушка,1.70
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Natus Vincere | РМР 2020, Natus Vincere | РМР 2020, Natus Vincere | РМР 2020, Natus Vincere | РМР 2020",1.70
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: Cloud9 G2A | Кёльн 2015,1.63
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Тер-тех, Тер-тех, Кавайный террорист, Fnatic | Кёльн 2016",1.64
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Тер-тех, Тер-тех, Кавайный террорист, Fnatic | Кёльн 2016",1.53
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Fnatic | Кёльн 2016, SANJI | Берлин 2019, oskar | Берлин 2019, SANJI | Берлин 2019",1.58
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: flamie | Берлин 2019,1.81
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: Natus Vincere | РМР 2020,1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Bad News Eagles | Рио 2022, Bad News Eagles | Рио 2022",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: Natus Vincere | РМР 2020,1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Gen.G | РМР 2020, electroNic | Стокгольм 2021, Boombl4 | Стокгольм 2021, Perfecto | Стокгольм 2021",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Vitality (голографическая) | РМР 2020, Natus Vincere | РМР 2020, Кимберли",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Первая кровь, Укуси меня, Охотник",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Xyp9x (металлическая) | Берлин 2019, yuurih (голографическая) | Стокгольм 2021, Xyp9x (металлическая) | Берлин 2019, Охотник",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Xyp9x (металлическая) | Берлин 2019, yuurih (голографическая) | Стокгольм 2021, Xyp9x (металлическая) | Берлин 2019, Охотник",1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Imperial Esports | Антверпен 2022, Vitality (голографическая) | РМР 2020, FURIA (блёстки) | Антверпен 2022",1.64
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: flusha | Клуж-Напока 2015,1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Последняя Вэнс, Высший разум (голографическая), Тер-тех",1.78
AK-47 | Элитное снаряжение (После полевых испытаний),Наклейка: flusha | Клуж-Напока 2015,1.65
AK-47 | Элитное снаряжение (После полевых испытаний),"Наклейка: Последняя Вэнс, Высший разум (голографическая), Тер-тех",1.78
